,1011,1112,1213,1314,1415,bath,bath_home,bath_opp,bath_points,bath_win,exeter,exeter_home,exeter_opp,exeter_points,exeter_win,game,gloucester,gloucester_home,gloucester_opp,gloucester_points,gloucester_win,harlequins,harlequins_home,harlequins_opp,harlequins_points,harlequins_win,irish,irish_home,irish_opp,irish_points,irish_win,leicester,leicester_home,leicester_opp,leicester_points,leicester_win,negatives,newcastle,newcastle_home,newcastle_opp,newcastle_points,newcastle_win,northampton,northampton_home,northampton_opp,northampton_points,northampton_win,opponent,points,points_against,points_diff,round,sale,sale_home,sale_opp,sale_points,sale_win,saracens,saracens_home,saracens_opp,saracens_points,saracens_win,team,wasps,wasps_home,wasps_opp,wasps_points,wasps_win,welsh,welsh_home,welsh_opp,welsh_points,welsh_win,win,worcester,worcester_home,worcester_opp,worcester_points,worcester_win,yorkshire,yorkshire_home,yorkshire_opp,yorkshire_points,yorkshire_win
10,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0,1,27.0,1,11,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,37.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,37.0,27.0,10.0,2,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,12,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,28.0,13.0,15.0,2,1,0,1,13.0,1,1,1,0,28.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.0,0.0,0.0,0.0,0.0,1,0,1,10.0,1,0,0,0,0.0,0,13,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,1,0,31.0,1,bath,31.0,10.0,21.0,3,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,14,0,0,0,0.0,0,1,0,1,17.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,21.0,17.0,4.0,3,1,1,0,21.0,1,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,1,0,22.0,1,15,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,1.0,0.0,1.0,17.0,1.0,0,0,0,0.0,0,newcastle,22.0,17.0,5.0,3,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,16,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,30.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,37.0,30.0,7.0,3,0,0,0,0.0,0,0,0,0,0.0,0,wasps,1,1,0,37.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,17,1,0,1,16.0,1,0,0,0,0.0,0,1,1,0,23.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,gloucester,23.0,16.0,7.0,3,0,0,0,0.0,0,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,18,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,14.0,26.0,-12.0,3,0,0,0,0.0,0,1,0,1,26.0,0,yorkshire,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0
18,1.0,0.0,0.0,0.0,0.0,1,1,0,31.0,1,0,0,0,0.0,0,19,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,31.0,16.0,15.0,4,1,0,1,16.0,1,0,0,0,0.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,20,1,1,0,22.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,22.0,20.0,2.0,4,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,1,0,1,20.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0,1,13.0,1,21,0,0,0,0.0,0,1,1,0,40.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,40.0,13.0,27.0,4,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,22,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,48.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,yorkshire,48.0,6.0,42.0,4,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0
22,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,23,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,46.0,0,0,0,0,0.0,0,-1,1.0,1.0,0.0,12.0,0.0,0,0,0,0.0,0,irish,12.0,46.0,-34.0,4,0,0,0,0.0,0,0,0,0,0.0,0,newcastle,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,24,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,17.0,1,northampton,24.0,17.0,7.0,4,0,0,0,0.0,0,1,1,0,24.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,25,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,24.0,25.0,-1.0,5,1,1,0,24.0,0,0,0,0,0.0,0,sale,1,0,1,25.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.0,0.0,0.0,0.0,0.0,1,1,0,3.0,0,0,0,0,0.0,0,26,1,0,1,18.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,gloucester,3.0,18.0,-15.0,5,0,0,0,0.0,0,0,0,0,0.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,27,0,0,0,0.0,0,1,1,0,23.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,1.0,0.0,1.0,12.0,1.0,0,0,0,0.0,0,newcastle,23.0,12.0,11.0,5,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,28,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,40.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,yorkshire,40.0,24.0,16.0,5,0,0,0,0.0,0,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,24.0,1.0
28,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0,1,21.0,1,29,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,1,0,27.0,1,exeter,27.0,21.0,6.0,5,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,30,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,20.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,26.0,20.0,6.0,5,0,0,0,0.0,0,1,1,0,26.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,31,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,3.0,6.0,-3.0,6,1,0,1,6.0,0,0,0,0,0.0,0,yorkshire,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0
31,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,32,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,1.0,1.0,0.0,13.0,0.0,0,0,0,0.0,0,saracens,13.0,15.0,-2.0,6,0,0,0,0.0,0,1,0,1,15.0,0,newcastle,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0,0.0,1,0,1,15.0,1,0,0,0,0.0,0,33,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,21.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,21.0,15.0,6.0,6,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,34,1,1,0,33.0,1,1,0,1,26.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,33.0,26.0,7.0,6,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,1,0,9.0,0,35,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,12.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,9.0,12.0,-3.0,6,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,36,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,37.0,0,northampton,10.0,37.0,-27.0,6,0,0,0,0.0,0,0,0,0,0.0,0,wasps,1,1,0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,37,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,1.0,0.0,1.0,13.0,1.0,1,1,0,34.0,1,newcastle,34.0,13.0,21.0,7,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0,1,23.0,0,38,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,9.0,23.0,-14.0,7,0,0,0,0.0,0,1,1,0,9.0,0,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,39,1,1,0,19.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,12.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,19.0,12.0,7.0,7,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.0,0.0,0.0,0.0,0.0,1,0,1,6.0,0,0,0,0,0.0,0,40,0,0,0,0.0,0,1,1,0,6.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,6.0,6.0,0.0,7,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,41,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,39.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,39.0,26.0,13.0,7,1,0,1,26.0,1,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,42,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,8.0,17.0,-9.0,7,0,0,0,0.0,0,0,0,0,0.0,0,yorkshire,1,0,1,17.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0
42,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,43,0,0,0,0.0,0,1,0,1,13.0,1,0,0,0,0.0,0,1,1,0,18.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,18.0,13.0,5.0,8,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,44,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,19.0,0,northampton,10.0,19.0,-9.0,8,1,1,0,10.0,0,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,1,0,15.0,1,45,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,yorkshire,15.0,9.0,6.0,8,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0
45,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,46,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,25.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,33.0,25.0,8.0,8,0,0,0,0.0,0,0,0,0,0.0,0,wasps,1,1,0,33.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,47,1,0,1,6.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,1.0,1.0,0.0,12.0,1.0,0,0,0,0.0,0,gloucester,12.0,6.0,6.0,8,0,0,0,0.0,0,0,0,0,0.0,0,newcastle,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1.0,0.0,0.0,0.0,0.0,1,1,0,13.0,0,0,0,0,0.0,0,48,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,13.0,17.0,-4.0,8,0,0,0,0.0,0,1,0,1,17.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,49,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,23.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,1,0,35.0,1,irish,35.0,23.0,12.0,9,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,1,0,24.0,1,50,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,24.0,19.0,5.0,9,1,0,1,19.0,1,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,51,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,44.0,1,-1,1.0,0.0,1.0,19.0,1.0,0,0,0,0.0,0,newcastle,44.0,19.0,25.0,9,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,52,1,1,0,19.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,19.0,13.0,6.0,9,0,0,0,0.0,0,1,0,1,13.0,1,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
